n N nE n1 p t
10.000000 564.000000 100.000000 0.187200 0.177305 0.069183
60.000000 1053.000000 100.000000 0.134100 0.094967 0.045210
110.000000 2777.000000 100.000000 0.150709 0.036010 0.037187
160.000000 6483.000000 100.000000 0.149962 0.015425 0.151434
210.000000 15645.000000 100.000000 0.155914 0.006392 0.344159
260.000000 37865.000000 100.000000 0.159231 0.002641 0.993695
310.000000 90895.000000 100.000000 0.155323 0.001100 2.740449
360.000000 287983.000000 100.000000 0.156700 0.000347 9.756249
410.000000 523358.000000 100.000000 0.155590 0.000191 19.915710
460.000000 1438624.000000 100.000000 0.157813 0.000070 62.014905
510.000000 2808898.000000 100.000000 0.161294 0.000036 129.468116
560.000000 7342609.000000 100.000000 0.160168 0.000014 357.829313
610.000000 17019330.000000 100.000000 0.160318 0.000006 894.643889
660.000000 33343511.000000 100.000000 0.161345 0.000003 1933.564857
