n N nE n1 p t
10.000000 591.000000 100.000000 0.194400 0.169205 0.030258
60.000000 1082.000000 100.000000 0.141600 0.092421 0.043392
110.000000 3039.000000 100.000000 0.146291 0.032906 0.039404
160.000000 7870.000000 100.000000 0.150525 0.012706 0.155673
210.000000 16816.000000 100.000000 0.157971 0.005947 0.358342
260.000000 37378.000000 100.000000 0.155008 0.002675 0.964869
310.000000 100942.000000 100.000000 0.154742 0.000991 2.975141
360.000000 221171.000000 100.000000 0.158450 0.000452 7.389397
410.000000 496875.000000 100.000000 0.161780 0.000201 18.457529
460.000000 1193651.000000 100.000000 0.160435 0.000084 48.963416
510.000000 2973334.000000 100.000000 0.160800 0.000034 133.263269
560.000000 6635963.000000 100.000000 0.161196 0.000015 322.986930
610.000000 15004455.000000 100.000000 0.158695 0.000007 788.440304
