100.00000000001425,1.1827872683175809,17.061132087241948
100.00000000001425,-1.0736158007013141,26.268974467553942
100.00000000001425,1.8053891420879498,1.948432070151136
100.00000000001425,-1.713233457544951,30.744026232477097
100.00000000001425,-1.2328479215640404,-5.195495359393969
100.00000000001425,-0.17779809641534777,4.863821257626018
100.00000000001425,1.27662980911003,-8.374894281949883
100.00000000001425,-0.10529403814572931,19.750795700184373
100.00000000001425,-1.3177660432332052,-10.376984398280845
100.00000000001425,1.6181555817817777,-7.329151210599946
100.00000000001425,0.37112854803942924,11.107430183446807
100.00000000001425,-0.7253473860089761,13.0465489651395
100.00000000001425,-0.6575945773828139,-19.570460537708723
100.00000000001425,-0.8777841368809226,10.807453911085856
100.00000000001425,-0.6275467360694075,-1.2411775009748403
100.00000000001425,-0.41371480775170405,12.400499529030299
100.00000000001425,-0.6220284692519981,-4.873267562047497
100.00000000001425,1.121178744729025,12.740505118372903
100.00000000001425,-0.9907933832511675,2.021933850656315
100.00000000001425,1.7958985324447236,-6.637879986558935
100.00000000001425,-1.2588069023165676,13.464136427853584
100.00000000001425,0.45955645043612664,17.894139258285552
100.00000000001425,1.4418958098293126,15.80293391253486
100.00000000001425,-6.243178401982212e-2,29.884417042412725
100.00000000001425,0.6308725330887875,8.509966804608752
100.00000000001425,0.5733333602864069,9.499261896816991
100.00000000001425,0.26826592884484785,-5.006321121237086
100.00000000001425,1.7679465860559107,23.91564642099772
100.00000000001425,-1.8620826986963825,27.92074145914319
100.00000000001425,1.3372841489349208,-10.432536185725855
100.00000000001425,1.7166832504567626,-10.185334394808121
100.00000000001425,-0.6486408598221888,16.073285775504093
100.00000000001425,1.6815218979449706,14.14519767828821
100.00000000001425,0.7075147973828142,15.13130693274153
100.00000000001425,-1.4288389958235017,54.22944960186757
100.00000000001425,-0.9978050953009446,8.754862417692367
100.00000000001425,-1.6141796781094118,-14.623024763951166
100.00000000001425,0.5711941175907846,20.760967838422584
100.00000000001425,1.403411321214101,11.93864225835155
100.00000000001425,-0.257265300834579,3.437736384165914
100.00000000001425,1.2192334812931396,-4.272853282381419
100.00000000001425,-1.3783895124238261,-17.75617474717552
100.00000000001425,-0.3588531909280729,16.25124864156913
100.00000000001425,1.7591815482017108,10.040399802313326
100.00000000001425,1.1821435176094246,4.245176639825283
100.00000000001425,1.3762799443261988,-12.686599306398913
100.00000000001425,-0.12367779497311632,7.333210517118484
100.00000000001425,0.20170222287459183,11.650004280917111
100.00000000001425,1.1602174531704121,-6.557545205475056
100.00000000001425,-0.7518078735240729,-13.883509878896785
100.00000000001425,0.8613686152988105,-7.586700272136425
100.00000000001425,-0.7928741217328366,31.327087286409235
100.00000000001425,-0.1643132324265133,8.405489480287685
100.00000000001425,1.866040349905718,13.444878657382716
100.00000000001425,-4.7538585744508935e-2,9.551327987530591
100.00000000001425,-0.47020460820578275,-4.953519509636688
100.00000000001425,0.8020074872276374,11.966228386482934
100.00000000001425,-0.4742871864209723,1.7354385358277447
100.00000000001425,2.0238475717979245,12.654905103230746
100.00000000001425,0.2130298886217667,14.195079021017035
100.00000000001425,1.0467902531024464,-13.754200244308217
100.00000000001425,-0.8307590772528345,-14.880454182830562
100.00000000001425,-0.6656478873654693,5.544151554932663
