100.00000000001425,-0.7417325499149707,-2.252198126747926
100.00000000001425,2.475636394431978,11.13148156740103
100.00000000001425,0.6478821455185831,-10.289239380259145
100.00000000001425,-1.909823536794365,-8.945321668525763
100.00000000001425,0.2659949498418401,11.854424655274764
100.00000000001425,-1.545346903267632,10.335723558662698
100.00000000001425,-0.7733587176256052,-8.979240770012574
100.00000000001425,-1.282978221255175,-12.86205066949775
100.00000000001425,-1.0638236438263453,4.646366699189558
100.00000000001425,0.9636725714368771,-15.53844878467017
100.00000000001425,-0.8657925050436942,22.359720362871858
100.00000000001425,-0.1245016610479334,-4.5098325054075765
100.00000000001425,0.7315204461305151,-14.87854914463315
100.00000000001425,-0.14276715226715833,-26.50431946474136
100.00000000001425,0.449577383363263,-2.5581586790707593
100.00000000001425,1.3886773254946483,-21.976210434435846
100.00000000001425,2.831311779327883e-3,1.3979665880828873
100.00000000001425,0.4801315516950416,-20.114531773371407
100.00000000001425,0.47651397500652487,-10.1432269510765
100.00000000001425,-0.5645056710514987,6.683463105506991
100.00000000001425,0.539869176112746,3.816948530104098
100.00000000001425,8.448363782119382e-2,9.186386448114545
100.00000000001425,-0.7585452291312011,-3.5023174068264677
100.00000000001425,-1.0853682403220346,-9.369994109137012
100.00000000001425,1.8717626967198213,3.787377778732993
100.00000000001425,1.3392350094991508,21.186665120684008
100.00000000001425,-2.0779562083659022,13.840501761263535
100.00000000001425,3.757112601887712e-2,22.119425890892245
100.00000000001425,1.0273646008741408,8.283551500884256
100.00000000001425,-1.1352384069005979,-21.041787120301837
100.00000000001425,1.578073580033592,-12.621610042095451
100.00000000001425,0.8390006635383456,2.1950017259027557
100.00000000001425,8.216429278895803e-3,15.608266807538044
100.00000000001425,-8.638203991735899e-2,-1.9465302830374918
100.00000000001425,-0.48361459507882737,4.488993002353644
100.00000000001425,-6.434610290014173e-3,-1.2828459338411633
100.00000000001425,0.6395487197508882,16.718110456025208
100.00000000001425,-0.6649582807535617,20.429715350419592
100.00000000001425,0.2218944785443378,14.875197568747446
100.00000000001425,-1.4710666363457054,8.740924495060408
100.00000000001425,0.22409932381315334,-31.39969097628526
100.00000000001425,0.8402905194759116,15.200932685633095
100.00000000001425,-1.4619676560997916,14.800219096188572
100.00000000001425,-1.1381809572988646,9.420531799126628
100.00000000001425,-2.312909858967835,-5.866738636325535
100.00000000001425,0.46757731927748575,35.64299396697636
100.00000000001425,0.17792790147707266,-1.055405172512565
100.00000000001425,-0.45389880519221526,-0.8018217124600601
100.00000000001425,-2.197723724114184e-2,-7.173513143497092
100.00000000001425,0.2719196396121307,-29.447932271844238
100.00000000001425,-0.4194399811192798,0.6242269653579744
100.00000000001425,-5.199972732218386e-2,14.844039331564893
100.00000000001425,-0.27432314183400397,14.071624773261401
100.00000000001425,0.32617491977647056,-4.610019141910846
100.00000000001425,2.027193892662555,9.605913575907499
100.00000000001425,0.6688540150786134,-11.010250145483948
100.00000000001425,-0.48132556942100874,11.928094633830788
100.00000000001425,-4.889359583556778e-2,7.341854282851613
100.00000000001425,0.37623052166252513,0.6800996974630856
100.00000000001425,-1.5741921032105264,16.191091621626875
100.00000000001425,0.7194423574303559,11.09349258847498
100.00000000001425,-3.953197786725399e-2,-11.76033266989037
100.00000000001425,-0.67227865512956,-15.102162740882596
100.00000000001425,-0.3740156314236992,-32.90358162688003
100.00000000001425,-0.15472115649243987,28.054202177994032
100.00000000001425,-1.1039788847265957,-3.485906628217022
100.00000000001425,1.6422554417676551,-0.26603406771427524
100.00000000001425,-0.34641987233509586,3.097100519269712
100.00000000001425,-1.0356400346580374,-3.104935496994726
100.00000000001425,0.8989516576939481,-18.235815885211387
100.00000000001425,-0.4184709147490231,-4.714891332427357
100.00000000001425,0.21663580372747732,1.0492605156332155
