100.00000000011343,0.2699718622475278,-4.219300816704888
100.00000000011343,-7.053001278596753e-2,-12.564886704943607
100.00000000011343,2.022680285658774,-2.5078170013940992
100.00000000011343,0.9362185901794147,2.885092214344277
100.00000000011343,0.1893495286816782,29.62796090795622
100.00000000011343,-2.172513824216807,8.39296289044997
100.00000000011343,-0.812473397422437,-9.280672531641706
100.00000000011343,0.12718576941146187,-14.758590827063008
100.00000000011343,-0.25508962107499455,1.1060858918794678
100.00000000011343,-0.9796905029913763,-8.870799352445086
100.00000000011343,-1.671266470955974,-9.277542504300841
100.00000000011343,-1.7505887864060217,-3.525237570951384
100.00000000011343,-1.9253294573022137,18.358520475254668
100.00000000011343,-0.15790045495320107,-6.423253609653355
100.00000000011343,-1.36886835596085,8.54081175687647
100.00000000011343,0.7992003185978589,5.319640819082617
100.00000000011343,0.5483045313113966,-27.098605313335586
100.00000000011343,0.9332332595955826,3.2262098100275343
100.00000000011343,0.7198063015999026,-0.7891196478110493
100.00000000011343,0.6515472077241975,-37.87227177243459
100.00000000011343,3.5736514215389675e-3,11.690669179427907
100.00000000011343,-2.4957195070719713,-4.226720924653648
100.00000000011343,0.7224721636195783,6.328692007984563
100.00000000011343,0.9423906173151536,-17.000540378247234
100.00000000011343,-0.8151170117674345,11.487290627162958
100.00000000011343,-1.0907796332475643,-28.039165868753937
100.00000000011343,2.2538732493855194,-3.339900045262154
100.00000000011343,-0.4227529354311475,4.451361118206071
100.00000000011343,-1.25803638716647,9.680788276743769
100.00000000011343,0.7668700497860228,10.131029378077804
100.00000000011343,0.6157981594032516,-8.399406194421912
100.00000000011343,0.2607680896291691,-4.106411645993493
100.00000000011343,0.4576105702324286,5.137497633504339
100.00000000011343,-1.1807623585348863,10.981840353855487
100.00000000011343,-0.8255916052059697,-4.602910195903498
100.00000000011343,-1.657977851620358,4.69176990141247
100.00000000011343,-0.3447045101986744,-13.689302620224188
100.00000000011343,-0.7361113552210702,-10.05693456132983
100.00000000011343,-0.14308785234579413,16.26888037954514
100.00000000011343,0.5390734502261115,18.045346556243434
100.00000000011343,2.2917354934506644,4.405983766706907
100.00000000011343,0.37134695289530684,-6.260022348929895
100.00000000011343,-0.9100153518997676,11.738865849196767
100.00000000011343,-1.2413768137032926,-8.640077176215379e-3
100.00000000011343,1.025070881059215,-1.9048850652816436
100.00000000011343,0.5071287191654131,21.528659803915087
100.00000000011343,-0.8176763055172558,-10.55556187711504
100.00000000011343,-0.3438326672326608,8.49707149904017
100.00000000011343,0.5563026748706623,4.431359264481441
100.00000000011343,0.6618474775877813,11.167302394728154
100.00000000011343,0.8354106531589602,4.397656122612146
100.00000000011343,0.5672802988129856,1.499498486970081
100.00000000011343,-1.9272271272198497e-2,-8.639958051597336
100.00000000011343,0.4997691315981251,-26.856750147841506
100.00000000011343,-0.5019776567932783,-13.548406759747548
100.00000000011343,1.1023399229268567,0.5845439694862162
100.00000000011343,-0.22486485937088044,27.765432942038004
100.00000000011343,-0.8709319273050996,-5.38068030051423
100.00000000011343,1.3997639675146436,5.73649979312928
100.00000000011343,6.143590663272302e-2,-6.155794884725773
