99.9999999999986,-2.8519889917474055,16.563380610084764
99.9999999999986,-0.3115613564339146,10.2980810604019
99.9999999999986,2.0629501008933633,23.821032973470523
99.9999999999986,-0.49545472607547036,4.276819069908329
99.9999999999986,-3.1689957992329436,15.034319350751419
99.9999999999986,-0.7818232494402135,18.779856034171996
99.9999999999986,-0.11065144888647632,9.402046106792039
99.9999999999986,1.245411532199398,26.44174765394889
99.9999999999986,0.5526235727727067,33.950152780915175
99.9999999999986,0.14344599215878537,-10.2676855710883
99.9999999999986,-0.8746675515329829,7.108228878214017
99.9999999999986,-0.7162330377794888,26.899511872145382
99.9999999999986,0.5027904694770557,-5.388612239406698
99.9999999999986,1.015722296033795,-8.680602691466595
99.9999999999986,0.7490262944872399,-0.3810998467406831
99.9999999999986,-0.8287416334903184,-3.9846709428023566
99.9999999999986,0.6476300007265573,40.52522168089883
99.9999999999986,2.0662217731658115,6.1126856496901055e-2
99.9999999999986,-0.10781448106973733,-0.45569675911213614
99.9999999999986,0.8962940454518932,30.137748169098973
99.9999999999986,-1.2294321776097825,24.02122781639196
99.9999999999986,1.3989634647817195,-12.125574918202298
99.9999999999986,1.0846847119211935,0.5982202582138377
99.9999999999986,-0.10262297704372225,-14.238241918749326
99.9999999999986,3.0611672099322256,17.346892760749707
99.9999999999986,-0.5339511262592105,3.4118354803115203
99.9999999999986,3.0007763308477153e-2,30.882713061755837
99.9999999999986,-1.1191590914337344,19.669954725723798
99.9999999999986,1.9552830209051777,-29.199235879145206
99.9999999999986,-1.303180448283403,-2.881139371350651
99.9999999999986,-0.3064618023809447,15.047493022197278
99.9999999999986,-0.424266103535696,4.71329088875989
99.9999999999986,0.8485989115251132,-0.3730118831956982
99.9999999999986,-0.7088613963999106,19.51774856456596
99.9999999999986,0.6864751507811553,9.731732293554364
99.9999999999986,0.6923576480475434,5.970004467514236
99.9999999999986,2.0253793168828484,12.329767166406814
99.9999999999986,1.189490411839236,8.253774889212048
99.9999999999986,-0.8567714590985287,-11.417196661333495
99.9999999999986,-1.4083969766007411,7.329817697364725
99.9999999999986,1.1520074186022522,15.203221912916684
99.9999999999986,0.7092843459793999,8.184202556343825
99.9999999999986,0.3837797853656485,24.862123162183117
99.9999999999986,-0.8042240627535713,1.727911452940794
99.9999999999986,1.7579275142292625,18.031360582644492
99.9999999999986,-1.827362003276271,13.393550521505036
99.9999999999986,-0.6040957382549441,-14.63761642488952
99.9999999999986,7.490044948610258e-2,17.692869065666056
99.9999999999986,1.5312614988947844,-16.91818297566967
99.9999999999986,-1.9901437289098398,12.720456407355067
99.9999999999986,-0.33355083510996825,9.526639426420354
99.9999999999986,-0.10241344240969122,8.30052132663396
99.9999999999986,-0.38465654023804985,-6.9363628464785885
99.9999999999986,-0.14044346010886055,0.241184504800945
99.9999999999986,-0.13453667680431441,30.82974238324345
99.9999999999986,-0.8543084568271321,6.715895768432735
99.9999999999986,-2.1402497094618576,29.4290161987754
99.9999999999986,0.48544743052904066,-6.327957248723591
99.9999999999986,1.1229633481200687,-3.6284596272230827
99.9999999999986,-0.4615054980214332,-5.724378047386573
99.9999999999986,-0.4370608668029687,8.975006168062311
99.9999999999986,2.291206293368305,11.495835400407293
99.9999999999986,1.4729768763077846,24.8418762950937
99.9999999999986,-0.6643593814438218,6.550291292186594
99.9999999999986,-0.8442580788556956,5.174409957040206
99.9999999999986,0.9206519096843322,12.63238464022651
99.9999999999986,-2.295142136744777,1.0805432874082082
99.9999999999986,-0.6399460647411785,-11.201551606226069
99.9999999999986,0.2158217023960271,-2.210343332915042
99.9999999999986,-0.476205396364832,-2.8810021687239318
99.9999999999986,2.391070398587728,10.555999909362061
99.9999999999986,0.35005963399491835,46.561618153568986
99.9999999999986,8.244954712748409e-2,-31.30636078139005
99.9999999999986,-6.313592712946187e-2,14.472490171192174
99.9999999999986,0.1938423643591006,-4.205443418934684
99.9999999999986,-0.42397814249088683,-17.32805002441082
99.9999999999986,-0.25817047097910517,27.153198053131238
99.9999999999986,1.0354194181548315,6.674962514016285
99.9999999999986,0.6037729646175959,18.51229081961281
99.9999999999986,0.3010484098840741,-1.748378362567587
99.9999999999986,-1.3831917873176,-4.589111420380757
99.9999999999986,-0.5873585613466149,38.58097755692089
99.9999999999986,-0.6118777985684274,17.198688144230772
99.9999999999986,0.5618938166504421,12.951466228258695
99.9999999999986,-0.2350925954839275,1.4035161735907773
99.9999999999986,0.4816097819736268,22.62914603443184
99.9999999999986,-1.3387322428814685e-2,-9.654325192756472
99.9999999999986,0.1525011930027252,2.037468211794513
99.9999999999986,2.496960659056255,8.979857250972668
99.9999999999986,-0.11035844870144808,5.913531382666274
99.9999999999986,1.7218122642445162,21.57054557840785
99.9999999999986,-0.5062915460805509,-1.932600419222058
99.9999999999986,-0.5960295568417442,7.164989919841007
99.9999999999986,-4.37900946453805e-2,14.00551167097161
99.9999999999986,0.13869775416756877,-0.8030366998377463
99.9999999999986,-1.4510326623292504,24.000599473123117
99.9999999999986,-0.23754416513249677,-1.741104392814214
99.9999999999986,-1.3329925961640268,-19.110282104434496
99.9999999999986,-0.6039922110643324,15.16369669108844
99.9999999999986,-1.0401507603206823,7.5050606177567305
