99.9999999999986,1.7640333768336625,12.649761353261288
99.9999999999986,1.5114524868213017,20.659613201317807
99.9999999999986,-2.193422872220124,40.423402044100925
99.9999999999986,0.31396004528911403,8.588919518009467
99.9999999999986,1.0938252657841405,6.001097871622933
99.9999999999986,9.545970308018917e-2,-4.017404086831152
99.9999999999986,1.350408954216743,5.201074855164082
99.9999999999986,1.9290426136739436,10.421148929459688
99.9999999999986,0.9189656996502271,13.884242841320017
99.9999999999986,-0.73113808878737,16.908904578172535
99.9999999999986,-0.2367386556739995,3.902612617695733
99.9999999999986,1.827913370905398,20.825381952713503
99.9999999999986,-0.6498449626072961,27.00606317030067
99.9999999999986,0.760399540008346,31.423970297487383
99.9999999999986,2.1898260972266805,3.7289422707348834
99.9999999999986,0.2356328800861509,33.149637893526595
99.9999999999986,0.856403658393212,-6.023390979989185
99.9999999999986,-0.5118992625108005,-7.78984663168683
99.9999999999986,-1.5550890300868871,15.54932564038765
99.9999999999986,0.18874587767471718,-15.85016088593811
99.9999999999986,-0.8744466354451043,3.6173704571066043
99.9999999999986,-0.2604902756930314,10.244789381134552
99.9999999999986,0.8885660725708194,-16.80605802435218
99.9999999999986,1.3391837906972457,20.36054340212426
99.9999999999986,-0.18876937271580926,28.18662466267426
99.9999999999986,-0.47916732885606483,20.56085026541851
99.9999999999986,0.3528760107913861,0.23433638367327542
99.9999999999986,0.21362179276121573,1.3985158185272502
99.9999999999986,-0.6963827646343954,3.6614935104147834
99.9999999999986,-0.7559947611034981,-10.258388960112894
99.9999999999986,1.5183567726621372,0.6581841448268099
99.9999999999986,0.20511003249415447,4.312735118568128
99.9999999999986,0.35991545707485745,8.724730284485133
99.9999999999986,-0.6854765397506298,19.48710775664392
99.9999999999986,-1.4313890393901723,0.6583386681088526
99.9999999999986,1.2762267027911371,9.691897824728043
99.9999999999986,1.842698304711432,0.8225389391259716
99.9999999999986,0.24071959289130535,3.681889044437553
99.9999999999986,0.6037885506864175,20.0830379080318
99.9999999999986,-1.4208010076624555,11.537589156923861
99.9999999999986,0.6666653051834845,5.024642575138309
99.9999999999986,1.7516514464406954,29.112494604447082
99.9999999999986,-0.10546955250713125,23.22688836542337
99.9999999999986,0.7949192822476534,8.325419392238194
99.9999999999986,1.4962511913134733,-2.075773383938654
99.9999999999986,1.063886179338981,5.146546410920812
99.9999999999986,-0.1741390517199453,20.441050181140284
99.9999999999986,1.805565144235973,14.824483505826677
99.9999999999986,2.4308187970047523e-2,-3.083896338920869
99.9999999999986,0.7538757834045496,-5.54916033345029
99.9999999999986,1.5282161520710666,-13.599867419700212
99.9999999999986,1.714063217708219,-4.492663276950374
99.9999999999986,1.3893467284252448,8.581108724004407
99.9999999999986,1.090329610026099,3.8830524534478
99.9999999999986,1.1377609974975647,18.925388456649006
99.9999999999986,0.6295162125781824,2.5369846949093513
99.9999999999986,0.39749195271793036,-2.0899314106284415
99.9999999999986,0.23703508305031445,-9.709186082851199
99.9999999999986,0.18975302385474618,11.946230881632207
99.9999999999986,-0.6130372291799061,-3.7603347370439684
99.9999999999986,-0.7013398035234674,-1.8107849026896397
99.9999999999986,-1.0216395603762707,25.915561421440426
99.9999999999986,-0.7927634454352726,27.12129575902226
99.9999999999986,-1.1646281924034245,-12.696549808233108
99.9999999999986,-0.8452123024877488,34.70128286006957
99.9999999999986,-0.5723886714512604,17.746382891677566
99.9999999999986,0.5552496097335639,-22.505565297924967
99.9999999999986,-2.67391829366559,16.194500256474154
99.9999999999986,-0.35052558843258064,34.7397807380628
99.9999999999986,-1.6324262490088755,17.010012031455762
99.9999999999986,0.568924889064865,-6.658125726260533
99.9999999999986,-0.2997738759988795,5.198223088549316
99.9999999999986,-1.4625220627596165,-3.5630343972024976
99.9999999999986,0.6233962814170988,0.10504378300154721
99.9999999999986,0.6140461288317864,23.062389137151587
99.9999999999986,0.773470604542209,-3.775992899965887
99.9999999999986,0.8620756127322674,23.040910502518084
99.9999999999986,0.5406985242405216,7.372321681754394
99.9999999999986,-0.31680790642575885,-19.951857355513283
99.9999999999986,-1.1601383177488738,15.192841932698107
99.9999999999986,-1.3775862249514486,-6.568564508140207
99.9999999999986,0.9223237230763878,31.092083398538094
99.9999999999986,0.7969352256402991,5.677063858725546
99.9999999999986,-0.9694802250192096,-13.385458450428317
99.9999999999986,-0.3997600543882439,-8.844816054898331
99.9999999999986,-1.0391996499886287,9.949141456588428
99.9999999999986,1.125594299080959,9.852586500292142
99.9999999999986,0.17479684597449896,-11.039947941563286
99.9999999999986,-0.2053280580759591,-1.5463091315975614
99.9999999999986,-0.5407577241295545,-31.699962532800566
99.9999999999986,0.6522664509153168,5.464198142796241
99.9999999999986,-1.8803217841599915,5.422077339295434
99.9999999999986,1.4478547156465538,-1.3966981790349493
99.9999999999986,-0.44164195591588246,29.389963074652368
99.9999999999986,-0.7231583993692647,10.657514989419983
99.9999999999986,0.8353507615442656,-12.234287571496925
99.9999999999986,1.3608463503106711,17.053826427907676
99.9999999999986,0.44859286684629557,13.350142856300423
99.9999999999986,0.28834523352371094,18.943300006702746
99.9999999999986,-2.7566923061857262e-2,14.199740398144108
