100.00000000011343,0.4089558490783462,22.966332340073368
100.00000000011343,0.11903989436437823,12.451194377936183
100.00000000011343,-1.1715532609997208,-10.24135070365922
100.00000000011343,6.804675758377587e-2,-4.738537381495524
100.00000000011343,-0.23883888163485673,-4.11389629947049
100.00000000011343,0.22657778938648399,-16.12274163181424
100.00000000011343,-0.5232880972889626,14.922100729008271
100.00000000011343,-0.5497708941118367,-11.210257947945285
100.00000000011343,-1.0383377941627163,-3.2094473950680418
100.00000000011343,-2.5436195326163413,33.544131365286226
100.00000000011343,-7.44431781859869e-2,-7.824846117571826
100.00000000011343,0.1760724679098163,-10.121263879423749
100.00000000011343,-0.6518581488758324,-5.263368637645607
100.00000000011343,-0.7318038240085697,9.532884873394202
100.00000000011343,0.739537620105493,-11.369358386940187
100.00000000011343,0.3557900581068316,-29.688816598060047
100.00000000011343,-0.13562062468439023,-24.01133035147259
100.00000000011343,-1.1106571874178757,13.559565403297432
100.00000000011343,-0.6221737887668004,11.705657514731982
100.00000000011343,-1.0644140076792898,-5.298238186947465
100.00000000011343,0.17687133115841638,2.7661920582960087
100.00000000011343,0.7864870332250884,1.1757815604083266
100.00000000011343,0.23679197309129782,-8.416990652740413
100.00000000011343,-1.1445479058547823,10.496985365292376
100.00000000011343,0.21802291172042917,10.996970924818758
100.00000000011343,3.6763296574678e-2,21.183132125239037
100.00000000011343,0.19335450016493627,5.2223653758961275
100.00000000011343,1.485745656525011,27.3828089962118
100.00000000011343,7.952089529289197e-2,-3.561411554890395
100.00000000011343,0.16243821795879726,-6.111788569375505
100.00000000011343,0.6479743457798206,15.24499185359001
100.00000000011343,-0.1561122557444743,-3.634533541501363
100.00000000011343,0.8893954356327356,27.243948266550845
100.00000000011343,0.1458642286907887,12.4202522380346
100.00000000011343,-1.0995592306753,22.95371110823704
100.00000000011343,-1.2797460671514476,-5.723687330152613
100.00000000011343,0.30461154404947477,23.019483555871254
100.00000000011343,-0.4068975897943142,-12.550959486038655
100.00000000011343,0.4330402922990168,-7.296796432610357
100.00000000011343,1.0249192972890016,25.426600223720623
100.00000000011343,0.678215469712178,18.062301424924
100.00000000011343,0.1763265676409756,-0.912037251713936
100.00000000011343,-1.5274631400885448,1.5643332363410314
100.00000000011343,-2.259288306925717,-1.2005170994756855
100.00000000011343,0.4449634740346919,-14.320807158780474
100.00000000011343,1.1376852509370212,-34.304913544843906
100.00000000011343,1.0589892721969751,-1.3185195154893865
100.00000000011343,1.9205981626320028,2.9366431109264797
100.00000000011343,-0.7201912495286071,15.993957868953014
100.00000000011343,1.0498508414016283,0.3152847637214344
100.00000000011343,0.8689326062596654,1.4103850005380834
100.00000000011343,-0.8282677993929273,9.788325861928959
100.00000000011343,-0.865958522549006,6.14018485816372
100.00000000011343,-0.9191700627169485,9.267838830509397
100.00000000011343,-0.626206825760286,-13.261540332756065
100.00000000011343,-0.7438810753048776,20.106462606632956
100.00000000011343,-0.2701295098444566,-16.831553366414628
100.00000000011343,-1.16886401802634,-4.393660144512465
100.00000000011343,1.2053202762141935,-13.719031513498697
100.00000000011343,1.285967421463688,-20.787327675232657
100.00000000011343,-0.5206666333137129,-18.813888513432154
100.00000000011343,-0.10189978369311622,-0.33666303004613374
100.00000000011343,0.230075413542544,-15.95824200596644
100.00000000011343,0.8625103907605124,-5.448921317593409
100.00000000011343,-0.7581943237458065,5.8371862618369015
100.00000000011343,1.918481157208409,21.527433650254462
100.00000000011343,-1.2189852745877061,-14.726211731424465
100.00000000011343,0.49446812683347435,18.84670389960493
