99.9999999999986,0.25931018255226745,-1.5523689321744105
99.9999999999986,-0.22645378088628254,-15.848773188743149
99.9999999999986,1.1131360445511014,-19.844696442227054
99.9999999999986,0.23528756037113474,-19.703531571538736
99.9999999999986,-8.397823508590713e-2,5.638148581740034
99.9999999999986,-1.0493770881484963,-15.103875951782461
99.9999999999986,0.866477312202778,-22.333850272187384
99.9999999999986,0.4724314189335823,-2.4802580956093214
99.9999999999986,-1.6623564607314587,-3.7476749629496817
99.9999999999986,-0.6603319763001777,-5.199538407938848
99.9999999999986,-0.8914225638808602,-0.542070239417118
99.9999999999986,-0.4126435037779501,-4.869099354072355
99.9999999999986,2.3330467449470067,21.687145619963772
99.9999999999986,-1.8327884054105845,6.624609811543341
99.9999999999986,0.4509005877801289,2.221248562657189
99.9999999999986,-0.6685992925025783,-22.514615189244136
99.9999999999986,1.0321764206848014,-8.428511552034262
99.9999999999986,-0.9497193305990278,13.476436402248893
99.9999999999986,-0.7896720882722099,5.606123419767673
99.9999999999986,0.5657320298460233,6.295587559271162
99.9999999999986,1.3465639349717056,-26.62059561690172
99.9999999999986,-0.5843603213941018,-1.0835343853699482
99.9999999999986,1.0589765027197553,-11.16316290564284
99.9999999999986,0.8448219205381471,3.3950418732629672
99.9999999999986,0.21580052937363184,5.130990162073539
99.9999999999986,0.10923128970190871,-20.96421121644144
99.9999999999986,0.7935585483250869,21.175991508104783
99.9999999999986,1.5445992237192545,-4.023210806536068
99.9999999999986,-0.1567967552822126,-12.296602069690922
99.9999999999986,-1.205848284671087,12.77421260710813
99.9999999999986,-0.1112078933083453,-10.942600605888137
99.9999999999986,-2.6632057660627595e-2,42.20534393593099
99.9999999999986,0.18858369162411792,-0.9298883834369065
99.9999999999986,-0.8371191914747218,14.771674361238434
99.9999999999986,4.25946976097355e-2,-6.7775632633410146
99.9999999999986,0.3526582714767298,7.435180153030802
99.9999999999986,0.8896022948815414,-9.746608969079986
99.9999999999986,0.4674663674100589,-10.65066298040084
99.9999999999986,0.3495238092786041,-8.349659682582214
99.9999999999986,-0.32976095142075545,-21.25023823402721
99.9999999999986,8.648196681996255e-2,-11.685390795900393
99.9999999999986,-1.6227008872059137,9.924134746058703
99.9999999999986,0.2269842459895504,-20.335169583476812
99.9999999999986,-1.338488685074837,-6.384025986356287
99.9999999999986,-0.820959610723077,-6.69768296744827
99.9999999999986,-0.5187577632219913,10.505813415319041
99.9999999999986,1.3240665828558922,19.24977809177737
99.9999999999986,-1.619217060699557,6.069308440760287
99.9999999999986,-6.259816307444055e-2,-16.242905076142236
99.9999999999986,1.8713984253417528,-8.053571433447239
99.9999999999986,4.080881354589276e-2,-9.195545302815235
99.9999999999986,-1.7314834763436213,-27.653326963287622
99.9999999999986,2.0449262249386146,35.71354042981989
99.9999999999986,0.8562129751670213,-3.417610794711404
99.9999999999986,1.5057700422629399,0.3845633652399443
99.9999999999986,-2.5213249799641124,4.033597180878807
99.9999999999986,0.3122150756711589,7.4474228338520945
99.9999999999986,0.7234855447779109,-3.636470611044119
99.9999999999986,-1.7211373474670166e-2,-7.777762488469058
99.9999999999986,1.836502398075878,9.3329909362731
99.9999999999986,-1.7923724686017626,-3.186057223455676
99.9999999999986,0.7628709480976245,-1.7602659491863182
99.9999999999986,0.6661124011253216,16.72849245981105
99.9999999999986,-0.6491101583178113,-7.0989530489537955
99.9999999999986,1.532705339288301,-29.106127553422116
99.9999999999986,-0.5082864797230964,14.539097102583034
99.9999999999986,7.101635948191604e-3,-7.072461015687785
99.9999999999986,-1.0897032953256955,-26.935285599589047
99.9999999999986,1.3673316842252912,-9.129164974178588
99.9999999999986,-5.845355010017711e-2,-2.563568229816765
99.9999999999986,0.35877404973406046,2.4740142578226276
99.9999999999986,-0.1476075938767416,-25.23172677091156
99.9999999999986,0.23050751783616535,1.0422767775973798
99.9999999999986,-0.29143890808129214,4.058446575082875
99.9999999999986,0.3780271599709669,-7.0581437663350775
99.9999999999986,0.5607333510612538,-5.0374478294722715
99.9999999999986,0.42151499320892855,-26.955196457674482
99.9999999999986,0.4454908579867954,-13.425354234233314
99.9999999999986,0.2719990082883227,-21.182394951005016
99.9999999999986,-0.14540655570289374,16.2952207008785
99.9999999999986,-1.7487865070674744,10.9034793491022
99.9999999999986,0.8005534054143312,-6.560014273754428
99.9999999999986,-9.255896701018018e-2,4.819964989885641
99.9999999999986,6.028140709767549e-2,2.0463358342446885
99.9999999999986,-1.0785587453640195,-6.889513886342447
99.9999999999986,0.7636764105407171,19.22734338379579
99.9999999999986,2.0206992571345013,27.609291458466643
99.9999999999986,0.6306303487041975,20.38204961611356
99.9999999999986,-4.2348665015577214e-2,-5.731077585394769
99.9999999999986,1.0418099811626012,-4.930479278398074
99.9999999999986,-2.0175683700710465,7.536207363513398
99.9999999999986,0.3404522952431771,-10.59409506170332
99.9999999999986,-1.2570454007141136,-23.016643845422383
99.9999999999986,0.5376447795299986,1.7239321741421199
99.9999999999986,-0.25322888530820087,-13.627721204326047
99.9999999999986,-1.30047336728472,16.66948719205782
99.9999999999986,-0.44231045304571487,-11.770926895052439
99.9999999999986,2.2572512992429697e-2,-8.325928556487595
99.9999999999986,-1.1657831124288172,2.0706726250605225
99.9999999999986,0.6653852689467941,16.376676246711366
